"","Date","Colony","Time","Core","YII","Sample.Time"
"34",2016-02-12,"S1","T9","S1-13",0.259,"T9_S1-13"
"35",2016-02-22,"S1","T10","S1-13",0.048,"T10_S1-13"
"36",2016-04-05,"S1","T11","S1-13",0.458,"T11_S1-13"
"37",2015-06-30,"S1","T0","S1-14",0.539,"T0_S1-14"
"38",2015-08-04,"S1","T1","S1-14",0.587,"T1_S1-14"
"39",2015-10-02,"S1","T2","S1-14",0.571,"T2_S1-14"
"40",2015-10-21,"S1","T3","S1-14",0.552,"T3_S1-14"
"41",2015-12-12,"S1","T4","S1-14",0.532,"T4_S1-14"
"42",2016-01-14,"S1","T5","S1-14",0.54,"T5_S1-14"
"43",2016-01-25,"S1","T6","S1-14",0.516,"T6_S1-14"
"44",2016-02-01,"S1","T7","S1-14",0.464,"T7_S1-14"
"45",2016-02-05,"S1","T8","S1-14",0.472,"T8_S1-14"
"46",2016-02-12,"S1","T9","S1-14",0.187,"T9_S1-14"
"47",2015-06-30,"S1","T0","S1-15",0.513,"T0_S1-15"
"48",2015-08-04,"S1","T1","S1-15",0.562,"T1_S1-15"
"49",2015-10-02,"S1","T2","S1-15",0.538,"T2_S1-15"
"50",2015-10-21,"S1","T3","S1-15",0.539,"T3_S1-15"
"51",2015-12-12,"S1","T4","S1-15",0.524,"T4_S1-15"
"52",2016-01-14,"S1","T5","S1-15",0.534,"T5_S1-15"
"53",2016-01-25,"S1","T6","S1-15",0.544,"T6_S1-15"
"54",2016-02-01,"S1","T7","S1-15",0.5,"T7_S1-15"
"55",2016-02-05,"S1","T8","S1-15",0.457,"T8_S1-15"
"56",2016-02-12,"S1","T9","S1-15",0.307,"T9_S1-15"
"57",2016-02-22,"S1","T10","S1-15",0.027,"T10_S1-15"
"58",2016-04-05,"S1","T11","S1-15",0.468,"T11_S1-15"
"59",2015-06-30,"S1","T0","S1-16",0.539,"T0_S1-16"
"60",2015-08-04,"S1","T1","S1-16",0.57,"T1_S1-16"
"61",2015-10-02,"S1","T2","S1-16",0.577,"T2_S1-16"
"62",2015-10-21,"S1","T3","S1-16",0.583,"T3_S1-16"
"63",2015-12-12,"S1","T4","S1-16",0.55,"T4_S1-16"
"64",2016-01-14,"S1","T5","S1-16",0.545,"T5_S1-16"
"65",2016-01-25,"S1","T6","S1-16",0.494,"T6_S1-16"
"66",2016-02-01,"S1","T7","S1-16",0.501,"T7_S1-16"
"67",2016-02-05,"S1","T8","S1-16",0.491,"T8_S1-16"
"68",2016-02-12,"S1","T9","S1-16",0.254,"T9_S1-16"
"69",2016-02-22,"S1","T10","S1-16",0.063,"T10_S1-16"
"70",2016-04-05,"S1","T11","S1-16",0.597,"T11_S1-16"
"71",2015-06-30,"S1","T0","S1-17",0.507,"T0_S1-17"
"72",2015-08-04,"S1","T1","S1-17",0.551,"T1_S1-17"
"73",2015-10-02,"S1","T2","S1-17",0.565,"T2_S1-17"
"74",2015-10-21,"S1","T3","S1-17",0.517,"T3_S1-17"
"75",2015-12-12,"S1","T4","S1-17",0.547,"T4_S1-17"
"76",2016-01-14,"S1","T5","S1-17",0.569,"T5_S1-17"
"77",2016-01-25,"S1","T6","S1-17",0.438,"T6_S1-17"
"78",2016-02-01,"S1","T7","S1-17",0.479,"T7_S1-17"
"79",2016-02-05,"S1","T8","S1-17",0.447,"T8_S1-17"
"80",2016-02-12,"S1","T9","S1-17",0.353,"T9_S1-17"
"81",2016-02-22,"S1","T10","S1-17",0.038,"T10_S1-17"
"82",2016-04-05,"S1","T11","S1-17",0.558,"T11_S1-17"
"83",2015-06-30,"S1","T0","S1-18",0.504,"T0_S1-18"
"84",2015-08-04,"S1","T1","S1-18",0.577,"T1_S1-18"
"85",2015-10-02,"S1","T2","S1-18",0.588,"T2_S1-18"
"86",2015-10-21,"S1","T3","S1-18",0.592,"T3_S1-18"
"87",2015-12-12,"S1","T4","S1-18",0.547,"T4_S1-18"
"88",2016-01-14,"S1","T5","S1-18",0.573,"T5_S1-18"
"89",2015-06-30,"S1","T0","S1-19",0.546,"T0_S1-19"
"90",2015-08-04,"S1","T1","S1-19",0.504,"T1_S1-19"
"91",2015-10-02,"S1","T2","S1-19",0.475,"T2_S1-19"
"92",2015-10-21,"S1","T3","S1-19",0.484,"T3_S1-19"
"93",2015-12-12,"S1","T4","S1-19",0.542,"T4_S1-19"
"94",2016-01-14,"S1","T5","S1-19",0.607,"T5_S1-19"
"95",2016-01-25,"S1","T6","S1-19",0.567,"T6_S1-19"
"96",2016-02-01,"S1","T7","S1-19",0.546,"T7_S1-19"
"97",2016-02-05,"S1","T8","S1-19",0.559,"T8_S1-19"
"98",2016-02-12,"S1","T9","S1-19",0.551,"T9_S1-19"
"99",2015-06-30,"S1","T0","S1-2",0.522,"T0_S1-2"
"100",2015-08-04,"S1","T1","S1-2",0.579,"T1_S1-2"
"101",2015-10-02,"S1","T2","S1-2",0.596,"T2_S1-2"
"102",2015-10-21,"S1","T3","S1-2",0.579,"T3_S1-2"
"103",2015-12-12,"S1","T4","S1-2",0.557,"T4_S1-2"
"104",2016-01-14,"S1","T5","S1-2",0.581,"T5_S1-2"
"105",2016-01-25,"S1","T6","S1-2",0.531,"T6_S1-2"
"106",2016-02-01,"S1","T7","S1-2",0.552,"T7_S1-2"
"107",2016-02-05,"S1","T8","S1-2",0.553,"T8_S1-2"
"108",2016-02-12,"S1","T9","S1-2",0.259,"T9_S1-2"
"109",2016-02-22,"S1","T10","S1-2",0,"T10_S1-2"
"110",2016-04-05,"S1","T11","S1-2",0.564,"T11_S1-2"
"111",2015-06-30,"S1","T0","S1-20",0.509,"T0_S1-20"
"112",2015-08-04,"S1","T1","S1-20",0.522,"T1_S1-20"
"113",2015-10-02,"S1","T2","S1-20",0.506,"T2_S1-20"
"114",2015-10-21,"S1","T3","S1-20",0.611,"T3_S1-20"
"115",2015-12-12,"S1","T4","S1-20",0.424,"T4_S1-20"
"116",2016-01-14,"S1","T5","S1-20",0.556,"T5_S1-20"
"117",2016-01-25,"S1","T6","S1-20",0.463,"T6_S1-20"
"118",2016-02-01,"S1","T7","S1-20",0.526,"T7_S1-20"
"119",2016-02-05,"S1","T8","S1-20",0.527,"T8_S1-20"
"120",2016-04-05,"S1","T11","S1-20",0.496,"T11_S1-20"
"121",2015-06-30,"S1","T0","S1-21",0.52,"T0_S1-21"
"122",2015-08-04,"S1","T1","S1-21",0.593,"T1_S1-21"
"123",2015-10-02,"S1","T2","S1-21",0.475,"T2_S1-21"
"124",2015-10-21,"S1","T3","S1-21",0.449,"T3_S1-21"
"125",2015-12-12,"S1","T4","S1-21",0.569,"T4_S1-21"
"126",2016-01-14,"S1","T5","S1-21",0.534,"T5_S1-21"
"127",2016-01-25,"S1","T6","S1-21",0.475,"T6_S1-21"
"128",2016-02-01,"S1","T7","S1-21",0.475,"T7_S1-21"
"129",2016-02-05,"S1","T8","S1-21",0.511,"T8_S1-21"
"130",2016-02-12,"S1","T9","S1-21",0.518,"T9_S1-21"
"131",2016-04-05,"S1","T11","S1-21",0.501,"T11_S1-21"
"132",2015-06-30,"S1","T0","S1-22",0.524,"T0_S1-22"
"133",2015-08-04,"S1","T1","S1-22",0.528,"T1_S1-22"
"134",2015-10-02,"S1","T2","S1-22",0.545,"T2_S1-22"
"135",2015-10-21,"S1","T3","S1-22",0.577,"T3_S1-22"
"136",2015-12-12,"S1","T4","S1-22",0.562,"T4_S1-22"
"137",2016-01-14,"S1","T5","S1-22",0.636,"T5_S1-22"
"138",2016-01-25,"S1","T6","S1-22",0.565,"T6_S1-22"
"139",2016-02-01,"S1","T7","S1-22",0.554,"T7_S1-22"
"140",2016-02-05,"S1","T8","S1-22",0.534,"T8_S1-22"
"141",2016-02-12,"S1","T9","S1-22",0.519,"T9_S1-22"
"142",2016-02-22,"S1","T10","S1-22",0.443,"T10_S1-22"
"143",2016-04-05,"S1","T11","S1-22",0.533,"T11_S1-22"
"144",2015-06-30,"S1","T0","S1-23",0.539,"T0_S1-23"
"145",2015-08-04,"S1","T1","S1-23",0.545,"T1_S1-23"
"146",2015-10-02,"S1","T2","S1-23",0.555,"T2_S1-23"
"147",2015-10-21,"S1","T3","S1-23",0.535,"T3_S1-23"
"148",2015-12-12,"S1","T4","S1-23",0.533,"T4_S1-23"
"149",2016-01-14,"S1","T5","S1-23",0.554,"T5_S1-23"
"150",2016-01-25,"S1","T6","S1-23",0.508,"T6_S1-23"
"151",2016-02-01,"S1","T7","S1-23",0.497,"T7_S1-23"
"152",2016-02-05,"S1","T8","S1-23",0.497,"T8_S1-23"
"153",2016-02-12,"S1","T9","S1-23",0.279,"T9_S1-23"
"154",2015-06-30,"S1","T0","S1-24",0.508,"T0_S1-24"
"155",2015-08-04,"S1","T1","S1-24",0.541,"T1_S1-24"
"156",2015-10-02,"S1","T2","S1-24",0.538,"T2_S1-24"
"157",2015-10-21,"S1","T3","S1-24",0.534,"T3_S1-24"
"158",2015-12-12,"S1","T4","S1-24",0.512,"T4_S1-24"
"159",2016-01-14,"S1","T5","S1-24",0.511,"T5_S1-24"
"160",2015-06-30,"S1","T0","S1-25",0.526,"T0_S1-25"
"161",2015-08-04,"S1","T1","S1-25",0.561,"T1_S1-25"
"162",2015-10-02,"S1","T2","S1-25",0.554,"T2_S1-25"
"163",2015-10-21,"S1","T3","S1-25",0.531,"T3_S1-25"
"164",2015-12-12,"S1","T4","S1-25",0.532,"T4_S1-25"
"165",2016-01-14,"S1","T5","S1-25",0.58,"T5_S1-25"
"166",2016-01-25,"S1","T6","S1-25",0.531,"T6_S1-25"
"167",2016-02-01,"S1","T7","S1-25",0.498,"T7_S1-25"
"168",2016-02-05,"S1","T8","S1-25",0.407,"T8_S1-25"
"169",2016-02-12,"S1","T9","S1-25",0.119,"T9_S1-25"
"170",2015-06-30,"S1","T0","S1-26",0.528,"T0_S1-26"
"171",2015-08-04,"S1","T1","S1-26",0.563,"T1_S1-26"
"172",2015-10-02,"S1","T2","S1-26",0.55,"T2_S1-26"
"173",2015-10-21,"S1","T3","S1-26",0.553,"T3_S1-26"
"174",2015-12-12,"S1","T4","S1-26",0.542,"T4_S1-26"
"175",2016-01-14,"S1","T5","S1-26",0.543,"T5_S1-26"
"176",2016-01-25,"S1","T6","S1-26",0.557,"T6_S1-26"
"177",2016-02-01,"S1","T7","S1-26",0.508,"T7_S1-26"
"178",2016-02-05,"S1","T8","S1-26",0.478,"T8_S1-26"
"179",2016-02-22,"S1","T10","S1-26",0,"T10_S1-26"
"180",2016-04-05,"S1","T11","S1-26",0.517,"T11_S1-26"
"181",2015-06-30,"S1","T0","S1-28",0.534,"T0_S1-28"
"182",2015-08-04,"S1","T1","S1-28",0.6,"T1_S1-28"
"183",2015-10-02,"S1","T2","S1-28",0.61,"T2_S1-28"
"184",2015-10-21,"S1","T3","S1-28",0.596,"T3_S1-28"
"185",2015-12-12,"S1","T4","S1-28",0.546,"T4_S1-28"
"186",2016-01-14,"S1","T5","S1-28",0.573,"T5_S1-28"
"187",2016-01-25,"S1","T6","S1-28",0.553,"T6_S1-28"
"188",2016-02-01,"S1","T7","S1-28",0.558,"T7_S1-28"
"189",2016-02-05,"S1","T8","S1-28",0.527,"T8_S1-28"
"190",2016-02-12,"S1","T9","S1-28",0.376,"T9_S1-28"
"191",2015-06-30,"S1","T0","S1-29",0.509,"T0_S1-29"
"192",2015-08-04,"S1","T1","S1-29",0.593,"T1_S1-29"
"193",2015-10-02,"S1","T2","S1-29",0.449,"T2_S1-29"
"194",2015-10-21,"S1","T3","S1-29",0.437,"T3_S1-29"
"195",2015-12-12,"S1","T4","S1-29",0.547,"T4_S1-29"
"196",2016-01-14,"S1","T5","S1-29",0.523,"T5_S1-29"
"197",2016-01-25,"S1","T6","S1-29",0.491,"T6_S1-29"
"198",2016-02-01,"S1","T7","S1-29",0.493,"T7_S1-29"
"199",2016-02-05,"S1","T8","S1-29",0.492,"T8_S1-29"
"200",2016-02-12,"S1","T9","S1-29",0.505,"T9_S1-29"
"201",2016-04-05,"S1","T11","S1-29",0.502,"T11_S1-29"
"202",2015-06-30,"S1","T0","S1-3",0.505,"T0_S1-3"
"203",2015-08-04,"S1","T1","S1-3",0.547,"T1_S1-3"
"204",2015-10-02,"S1","T2","S1-3",0.496,"T2_S1-3"
"205",2015-10-21,"S1","T3","S1-3",0.492,"T3_S1-3"
"206",2015-12-12,"S1","T4","S1-3",0.39,"T4_S1-3"
"207",2016-01-14,"S1","T5","S1-3",0.54,"T5_S1-3"
"208",2016-01-25,"S1","T6","S1-3",0.473,"T6_S1-3"
"209",2016-02-01,"S1","T7","S1-3",0.519,"T7_S1-3"
"210",2016-02-05,"S1","T8","S1-3",0.536,"T8_S1-3"
"211",2016-02-12,"S1","T9","S1-3",0.382,"T9_S1-3"
"212",2016-04-05,"S1","T11","S1-3",0.524,"T11_S1-3"
"213",2015-06-30,"S1","T0","S1-30",0.513,"T0_S1-30"
"214",2015-08-04,"S1","T1","S1-30",0.569,"T1_S1-30"
"215",2015-10-02,"S1","T2","S1-30",0.591,"T2_S1-30"
"216",2015-10-21,"S1","T3","S1-30",0.542,"T3_S1-30"
"217",2015-12-12,"S1","T4","S1-30",0.556,"T4_S1-30"
"218",2016-01-14,"S1","T5","S1-30",0.577,"T5_S1-30"
"219",2016-01-25,"S1","T6","S1-30",0.516,"T6_S1-30"
"220",2016-02-01,"S1","T7","S1-30",0.491,"T7_S1-30"
"221",2016-02-05,"S1","T8","S1-30",0.467,"T8_S1-30"
"222",2016-02-12,"S1","T9","S1-30",0.259,"T9_S1-30"
"223",2016-02-22,"S1","T10","S1-30",0.226,"T10_S1-30"
"224",2016-04-05,"S1","T11","S1-30",0.552,"T11_S1-30"
"225",2015-06-30,"S1","T0","S1-4",0.535,"T0_S1-4"
"226",2015-08-04,"S1","T1","S1-4",0.523,"T1_S1-4"
"227",2015-10-02,"S1","T2","S1-4",0.435,"T2_S1-4"
"228",2015-10-21,"S1","T3","S1-4",0.423,"T3_S1-4"
"229",2015-12-12,"S1","T4","S1-4",0.514,"T4_S1-4"
"230",2016-01-14,"S1","T5","S1-4",0.584,"T5_S1-4"
"231",2016-01-25,"S1","T6","S1-4",0.544,"T6_S1-4"
"232",2016-02-01,"S1","T7","S1-4",0.568,"T7_S1-4"
"233",2016-02-05,"S1","T8","S1-4",0.535,"T8_S1-4"
"234",2016-02-12,"S1","T9","S1-4",0.516,"T9_S1-4"
"235",2016-02-22,"S1","T10","S1-4",0.446,"T10_S1-4"
"236",2016-04-05,"S1","T11","S1-4",0.533,"T11_S1-4"
"237",2015-06-30,"S1","T0","S1-5",0.516,"T0_S1-5"
"238",2015-08-04,"S1","T1","S1-5",0.558,"T1_S1-5"
"239",2015-10-02,"S1","T2","S1-5",0.585,"T2_S1-5"
"240",2015-10-21,"S1","T3","S1-5",0.601,"T3_S1-5"
"241",2015-12-12,"S1","T4","S1-5",0.555,"T4_S1-5"
"242",2016-01-14,"S1","T5","S1-5",0.579,"T5_S1-5"
"243",2016-01-25,"S1","T6","S1-5",0.565,"T6_S1-5"
"244",2016-02-01,"S1","T7","S1-5",0.555,"T7_S1-5"
"245",2016-02-05,"S1","T8","S1-5",0.473,"T8_S1-5"
"246",2016-02-12,"S1","T9","S1-5",0.41,"T9_S1-5"
"247",2016-02-22,"S1","T10","S1-5",0,"T10_S1-5"
"248",2016-04-05,"S1","T11","S1-5",0.561,"T11_S1-5"
"249",2015-06-30,"S1","T0","S1-6",0.519,"T0_S1-6"
"250",2015-08-04,"S1","T1","S1-6",0.527,"T1_S1-6"
"251",2015-10-02,"S1","T2","S1-6",0.539,"T2_S1-6"
"252",2015-10-21,"S1","T3","S1-6",0.528,"T3_S1-6"
"253",2015-12-12,"S1","T4","S1-6",0.542,"T4_S1-6"
"254",2016-01-14,"S1","T5","S1-6",0.558,"T5_S1-6"
"255",2016-01-25,"S1","T6","S1-6",0.527,"T6_S1-6"
"256",2016-02-01,"S1","T7","S1-6",0.546,"T7_S1-6"
"257",2016-02-05,"S1","T8","S1-6",0.501,"T8_S1-6"
"258",2016-02-12,"S1","T9","S1-6",0.364,"T9_S1-6"
"259",2016-02-22,"S1","T10","S1-6",0.032,"T10_S1-6"
"260",2016-04-05,"S1","T11","S1-6",0.602,"T11_S1-6"
"261",2015-06-30,"S1","T0","S1-7",0.528,"T0_S1-7"
"262",2015-08-04,"S1","T1","S1-7",0.537,"T1_S1-7"
"263",2015-10-02,"S1","T2","S1-7",0.537,"T2_S1-7"
"264",2015-10-21,"S1","T3","S1-7",0.57,"T3_S1-7"
"265",2015-12-12,"S1","T4","S1-7",0.537,"T4_S1-7"
"266",2016-01-14,"S1","T5","S1-7",0.609,"T5_S1-7"
"267",2015-06-30,"S1","T0","S1-8",0.522,"T0_S1-8"
"268",2015-08-04,"S1","T1","S1-8",0.556,"T1_S1-8"
"269",2015-10-02,"S1","T2","S1-8",0.592,"T2_S1-8"
"270",2015-10-21,"S1","T3","S1-8",0.538,"T3_S1-8"
"271",2015-12-12,"S1","T4","S1-8",0.553,"T4_S1-8"
"272",2016-01-14,"S1","T5","S1-8",0.568,"T5_S1-8"
"273",2015-06-30,"S1","T0","S1-9",0.527,"T0_S1-9"
"274",2015-08-04,"S1","T1","S1-9",0.55,"T1_S1-9"
"275",2015-10-02,"S1","T2","S1-9",0.555,"T2_S1-9"
"276",2015-10-21,"S1","T3","S1-9",0.537,"T3_S1-9"
"277",2015-12-12,"S1","T4","S1-9",0.541,"T4_S1-9"
"278",2016-01-14,"S1","T5","S1-9",0.549,"T5_S1-9"
"279",2016-01-25,"S1","T6","S1-9",0.533,"T6_S1-9"
"280",2016-02-01,"S1","T7","S1-9",0.526,"T7_S1-9"
"281",2016-02-05,"S1","T8","S1-9",0.489,"T8_S1-9"
"282",2016-02-12,"S1","T9","S1-9",0.331,"T9_S1-9"
"283",2015-06-30,"S2","T0","S2-1",0.574,"T0_S2-1"
"284",2015-08-04,"S2","T1","S2-1",0.583,"T1_S2-1"
"285",2015-10-02,"S2","T2","S2-1",0.572,"T2_S2-1"
"286",2015-10-21,"S2","T3","S2-1",0.591,"T3_S2-1"
"287",2015-12-12,"S2","T4","S2-1",0.564,"T4_S2-1"
"288",2016-01-14,"S2","T5","S2-1",0.619,"T5_S2-1"
"289",2016-01-25,"S2","T6","S2-1",0.578,"T6_S2-1"
"290",2016-02-01,"S2","T7","S2-1",0.558,"T7_S2-1"
"291",2016-02-05,"S2","T8","S2-1",0.552,"T8_S2-1"
"292",2016-02-12,"S2","T9","S2-1",0.559,"T9_S2-1"
"293",2016-02-22,"S2","T10","S2-1",0.516,"T10_S2-1"
"294",2016-04-05,"S2","T11","S2-1",0.528,"T11_S2-1"
"295",2015-06-30,"S2","T0","S2-10",0.551,"T0_S2-10"
"296",2015-08-04,"S2","T1","S2-10",0.555,"T1_S2-10"
"297",2015-10-02,"S2","T2","S2-10",0.543,"T2_S2-10"
"298",2015-10-21,"S2","T3","S2-10",0.506,"T3_S2-10"
"299",2015-12-12,"S2","T4","S2-10",0.495,"T4_S2-10"
"300",2016-01-14,"S2","T5","S2-10",0.523,"T5_S2-10"
"301",2016-01-25,"S2","T6","S2-10",0.537,"T6_S2-10"
"302",2016-02-01,"S2","T7","S2-10",0.552,"T7_S2-10"
"303",2016-02-05,"S2","T8","S2-10",0.551,"T8_S2-10"
"304",2016-02-12,"S2","T9","S2-10",0.499,"T9_S2-10"
"305",2016-02-22,"S2","T10","S2-10",0.25,"T10_S2-10"
"306",2016-04-05,"S2","T11","S2-10",0.531,"T11_S2-10"
"307",2015-06-30,"S2","T0","S2-11",0.556,"T0_S2-11"
"308",2015-08-04,"S2","T1","S2-11",0.577,"T1_S2-11"
"309",2015-10-02,"S2","T2","S2-11",0.546,"T2_S2-11"
"310",2015-10-21,"S2","T3","S2-11",0.55,"T3_S2-11"
"311",2015-12-12,"S2","T4","S2-11",0.506,"T4_S2-11"
"312",2016-01-14,"S2","T5","S2-11",0.523,"T5_S2-11"
"313",2016-01-25,"S2","T6","S2-11",0.567,"T6_S2-11"
"314",2016-02-01,"S2","T7","S2-11",0.568,"T7_S2-11"
"315",2016-02-05,"S2","T8","S2-11",0.556,"T8_S2-11"
"316",2016-02-12,"S2","T9","S2-11",0.517,"T9_S2-11"
"317",2015-06-30,"S2","T0","S2-13",0.568,"T0_S2-13"
"318",2015-08-04,"S2","T1","S2-13",0.596,"T1_S2-13"
"319",2015-10-02,"S2","T2","S2-13",0.584,"T2_S2-13"
"320",2015-10-21,"S2","T3","S2-13",0.557,"T3_S2-13"
"321",2015-12-12,"S2","T4","S2-13",0.549,"T4_S2-13"
"322",2016-01-14,"S2","T5","S2-13",0.56,"T5_S2-13"
"323",2015-06-30,"S2","T0","S2-14",0.574,"T0_S2-14"
"324",2015-08-04,"S2","T1","S2-14",0.606,"T1_S2-14"
"325",2015-10-02,"S2","T2","S2-14",0.618,"T2_S2-14"
"326",2015-10-21,"S2","T3","S2-14",0.604,"T3_S2-14"
"327",2015-12-12,"S2","T4","S2-14",0.565,"T4_S2-14"
"328",2016-01-14,"S2","T5","S2-14",0.586,"T5_S2-14"
"329",2016-01-25,"S2","T6","S2-14",0.585,"T6_S2-14"
"330",2016-02-01,"S2","T7","S2-14",0.582,"T7_S2-14"
"331",2016-02-05,"S2","T8","S2-14",0.591,"T8_S2-14"
"332",2016-02-12,"S2","T9","S2-14",0.555,"T9_S2-14"
"333",2016-02-22,"S2","T10","S2-14",0.337,"T10_S2-14"
"334",2016-04-05,"S2","T11","S2-14",0.568,"T11_S2-14"
"335",2015-06-30,"S2","T0","S2-15",0.561,"T0_S2-15"
"336",2015-08-04,"S2","T1","S2-15",0.565,"T1_S2-15"
"337",2015-10-02,"S2","T2","S2-15",0.579,"T2_S2-15"
"338",2015-10-21,"S2","T3","S2-15",0.606,"T3_S2-15"
"339",2015-12-12,"S2","T4","S2-15",0.561,"T4_S2-15"
"340",2016-01-14,"S2","T5","S2-15",0.632,"T5_S2-15"
"341",2016-01-25,"S2","T6","S2-15",0.581,"T6_S2-15"
"342",2016-02-01,"S2","T7","S2-15",0.553,"T7_S2-15"
"343",2016-02-05,"S2","T8","S2-15",0.564,"T8_S2-15"
"344",2016-02-12,"S2","T9","S2-15",0.574,"T9_S2-15"
"345",2015-06-30,"S2","T0","S2-16",0.561,"T0_S2-16"
"346",2015-08-04,"S2","T1","S2-16",0.564,"T1_S2-16"
"347",2015-10-02,"S2","T2","S2-16",0.553,"T2_S2-16"
"348",2015-10-21,"S2","T3","S2-16",0.541,"T3_S2-16"
"349",2015-12-12,"S2","T4","S2-16",0.511,"T4_S2-16"
"350",2016-01-14,"S2","T5","S2-16",0.522,"T5_S2-16"
"351",2016-01-25,"S2","T6","S2-16",0.55,"T6_S2-16"
"352",2016-02-01,"S2","T7","S2-16",0.546,"T7_S2-16"
"353",2016-02-05,"S2","T8","S2-16",0.542,"T8_S2-16"
"354",2016-02-12,"S2","T9","S2-16",0.505,"T9_S2-16"
"355",2016-02-22,"S2","T10","S2-16",0.284,"T10_S2-16"
"356",2016-04-05,"S2","T11","S2-16",0.594,"T11_S2-16"
"357",2015-06-30,"S2","T0","S2-18",0.55,"T0_S2-18"
"358",2015-08-04,"S2","T1","S2-18",0.581,"T1_S2-18"
"359",2015-10-02,"S2","T2","S2-18",0.563,"T2_S2-18"
"360",2015-10-21,"S2","T3","S2-18",0.591,"T3_S2-18"
"361",2015-12-12,"S2","T4","S2-18",0.536,"T4_S2-18"
"362",2016-01-14,"S2","T5","S2-18",0.546,"T5_S2-18"
"363",2016-01-25,"S2","T6","S2-18",0.543,"T6_S2-18"
"364",2016-02-01,"S2","T7","S2-18",0.556,"T7_S2-18"
"365",2016-02-05,"S2","T8","S2-18",0.575,"T8_S2-18"
"366",2016-02-12,"S2","T9","S2-18",0.517,"T9_S2-18"
"367",2015-06-30,"S2","T0","S2-19",0.549,"T0_S2-19"
"368",2015-08-04,"S2","T1","S2-19",0.625,"T1_S2-19"
"369",2015-10-02,"S2","T2","S2-19",0.532,"T2_S2-19"
"370",2015-10-21,"S2","T3","S2-19",0.486,"T3_S2-19"
"371",2015-12-12,"S2","T4","S2-19",0.47,"T4_S2-19"
"372",2016-01-14,"S2","T5","S2-19",0.536,"T5_S2-19"
"373",2016-01-25,"S2","T6","S2-19",0.475,"T6_S2-19"
"374",2016-02-01,"S2","T7","S2-19",0.458,"T7_S2-19"
"375",2016-02-05,"S2","T8","S2-19",0.491,"T8_S2-19"
"376",2016-02-12,"S2","T9","S2-19",0.502,"T9_S2-19"
"377",2016-04-05,"S2","T11","S2-19",0.441,"T11_S2-19"
"378",2015-06-30,"S2","T0","S2-2",0.572,"T0_S2-2"
"379",2015-08-04,"S2","T1","S2-2",0.597,"T1_S2-2"
"380",2015-10-02,"S2","T2","S2-2",0.578,"T2_S2-2"
"381",2015-10-21,"S2","T3","S2-2",0.543,"T3_S2-2"
"382",2015-12-12,"S2","T4","S2-2",0.522,"T4_S2-2"
"383",2016-01-14,"S2","T5","S2-2",0.543,"T5_S2-2"
"384",2015-06-30,"S2","T0","S2-20",0.569,"T0_S2-20"
"385",2015-08-04,"S2","T1","S2-20",0.562,"T1_S2-20"
"386",2015-10-02,"S2","T2","S2-20",0.539,"T2_S2-20"
"387",2015-10-21,"S2","T3","S2-20",0.525,"T3_S2-20"
